SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2071056;64899
SHARED;VM-HS-SQL01;BASE_DPAM;5503;56990;1963
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;324590;36073
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;9430;224
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;161756;8600
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;379039;21617
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;714355;27483
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;141210;12640
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;35
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;16
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1438952;60278
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1924550;75375
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;9803;531
SHARED;VM-HS-SQL01;BASE_THALES;5506;1209564;45291
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2106125;68542
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;49174;2716
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2593425;89966
SHARED;VM-HS-SQL02;BASE_BHS;5500;745478;32057
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;4296;154
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;759368;27659
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;123303;5284
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;625418;22694
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1284;63
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;16946;813
SHARED;VM-HS-SQL02;BASE_UGC;5501;371412;13145
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;5935;404
SHARED;VM-HS-SQL02;BASE_EUREA;5502;86367;4242
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;349861;19361
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;20587;855
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;118230;2731
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;52106;2346
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;105962;3421
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;8844
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;1622
SHARED;VM-HS-SQL02;BASE_BABOU;5504;495387;39873
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;35924;1022
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1400156;47106
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;988271;36917
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2071055;69873
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1802
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;76348;1941
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;23
SHARED;VM-HS-SQL03;BASE_SU_39;5500;671;33
SHARED;VM-HS-SQL03;BASE_SU_52;5500;727297;43219
SHARED;VM-HS-SQL03;BASE_Z;5500;0;34
SHARED;VM-HS-SQL03;BASE_APHP;5501;5332;307
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;21789;913
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;4485;520
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;6115;339
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;171;182
SHARED;VM-HS-SQL03;BASE_SU_53;5501;395205;18457
SHARED;VM-HS-SQL03;BASE_SU_54;5501;784150;33599
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;3527;561
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;24096;954
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;399;43
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;539
SHARED;VM-HS-SQL03;BASE_SU_55;5502;702866;11397
SHARED;VM-HS-SQL03;BASE_SU_56;5502;177691;7878
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;51941;2529
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;50456;2598
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;603164;23044
SHARED;VM-HS-SQL03;BASE_SU_66;5503;119607;6991
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;585544;18250
SHARED;VM-HS-SQL03;BASE_SU_58;5504;568459;22342
SHARED;VM-HS-SQL03;BASE_SU_59;5504;623723;24243
SHARED;VM-HS-SQL03;BASE_BESSON;5505;0;8913
SHARED;VM-HS-SQL03;BASE_SU_60;5505;623171;24400
SHARED;VM-HS-SQL03;BASE_SU_61;5505;570138;22840
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;102922;4969
SHARED;VM-HS-SQL03;BASE_SU_51;5506;354458;11026
SHARED;VM-HS-SQL03;BASE_SU_62;5506;322367;12679
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;6572830;195315
LIDL;VM-HS-SQL;BASE_VM_01;5500;1215426;18821
LIDL;VM-HS-SQL;BASE_VM_02;5501;1348330;20414
LIDL;VM-HS-SQL;BASE_VM_03;5502;973368;15444
LIDL;VM-HS-SQL;BASE_VM_04;5503;843157;13414
LIDL;VM-HS-SQL;BASE_VM_05;5504;1237562;19063
LIDL;VM-HS-SQL;BASE_VM_10;5504;1296611;18617
LIDL;VM-HS-SQL;BASE_VM_06;5505;827785;12964
LIDL;VM-HS-SQL;BASE_VM_09;5505;1323643;20156
LIDL;VM-HS-SQL;BASE_LIDL;5506;11670268;360020
LIDL;VM-HS-SQL;BASE_VM_07;5507;1140247;17670
LIDL;VM-HS-SQL;BASE_VM_08;5507;1464137;22138
